Name,DateTime,Debate_Time
Meka Whaitiri,2021-03-24 14:01:00,2021-03-24 14:01:00
Speaker,2021-03-24 14:01:55,2021-03-24 14:01:55
Ginny Andersen,2021-03-24 15:50:57,2021-03-24 15:50:57
Deputy Speaker,2021-03-24 16:00:34,2021-03-24 15:50:57
Chris Bishop,2021-03-24 17:10:18,2021-03-24 17:10:18
Speaker,2021-03-24 17:14:44,2021-03-24 17:10:18
Duncan Webb,2021-03-24 19:22:52,2021-03-24 19:22:52
Chris Penk,2021-03-24 19:49:12,2021-03-24 19:49:12
Matt Doocey,2021-03-24 20:40:03,2021-03-24 20:40:03
Deputy Speaker,2021-03-24 20:50:10,2021-03-24 20:40:03
Maureen Pugh,2021-03-24 21:43:14,2021-03-24 21:43:14
Deputy Speaker,2021-03-24 21:53:19,2021-03-24 21:43:14
Assistant Speaker,2021-03-24 09:00:18,2021-03-24 09:00:18
Peeni Henare,2021-03-24 09:00:33,2021-03-24 09:00:18
Chairperson,2021-03-24 10:27:20,2021-03-24 10:27:20
Chairperson,2021-03-24 10:28:20,2021-03-24 10:27:20
Chairperson,2021-03-24 10:28:55,2021-03-24 10:27:20
Na,na,2021-03-24 10:27:20
Chairperson,2021-03-24 10:30:47,2021-03-24 10:27:20
Chairperson,2021-03-24 10:31:04,2021-03-24 10:27:20
Chairperson,2021-03-24 10:27:21,2021-03-24 10:27:21
Chairperson,2021-03-24 10:28:03,2021-03-24 10:27:21
Chairperson,2021-03-24 10:28:20,2021-03-24 10:27:21
Chairperson,2021-03-24 10:28:55,2021-03-24 10:27:21
Na,na,2021-03-24 10:27:21
Chairperson,2021-03-24 10:30:47,2021-03-24 10:27:21
Chairperson,2021-03-24 10:31:04,2021-03-24 10:27:21
Speaker,2021-03-23 14:49:02,2021-03-23 14:49:02
Michael Woodhouse,2021-03-23 14:51:58,2021-03-23 14:51:58
Chairperson,2021-03-23 14:54:53,2021-03-23 14:54:53
Michael Woodhouse,2021-03-23 14:55:17,2021-03-23 14:54:53
Chairperson,2021-03-23 19:00:07,2021-03-23 19:00:07
Michael Woodhouse,2021-03-23 19:00:38,2021-03-23 19:00:07
Grant Robertson,2021-03-18 14:01:19,2021-03-18 14:01:19
Speaker,2021-03-18 14:04:47,2021-03-18 14:01:19
Chris Bishop,2021-03-18 15:05:13,2021-03-18 15:05:13
Speaker,2021-03-18 15:05:27,2021-03-18 15:05:13
Chris Hipkins,2021-03-18 15:05:54,2021-03-18 15:05:54
Priyanca Radhakrishnan,2021-03-18 15:07:27,2021-03-18 15:07:27
Deputy Speaker,2021-03-18 15:13:20,2021-03-18 15:07:27
Anahila Kanongata'a-suisuiki,2021-03-18 16:07:40,2021-03-18 16:07:40
Assistant Speaker,2021-03-18 16:13:47,2021-03-18 16:07:40
Kiritapu Allan,2021-03-18 16:33:49,2021-03-18 16:33:49
Speaker,2021-03-17 14:01:14,2021-03-17 14:01:14
Chris Hipkins,2021-03-17 14:01:53,2021-03-17 14:01:14
Poto Williams,2021-03-17 15:55:35,2021-03-17 15:55:35
Deputy Speaker,2021-03-17 16:02:09,2021-03-17 15:55:35
Ibrahim Omer,2021-03-16 14:01:18,2021-03-16 14:01:18
Grant Robertson,2021-03-16 14:54:42,2021-03-16 14:54:42
Speaker,2021-03-16 14:54:53,2021-03-16 14:54:42
Grant Robertson,2021-03-16 14:55:57,2021-03-16 14:55:57
Assistant Speaker,2021-03-16 15:02:53,2021-03-16 14:55:57
David Clark,2021-03-16 16:24:37,2021-03-16 16:24:37
Assistant Speaker,2021-03-16 19:03:38,2021-03-16 19:03:38
Simon Court,2021-03-16 19:03:44,2021-03-16 19:03:38
Chairperson,2021-03-16 19:37:45,2021-03-16 19:37:45
Angie Warren-clark,2021-03-16 19:37:58,2021-03-16 19:37:45
Chairperson,2021-03-16 20:27:52,2021-03-16 20:27:52
Na,na,2021-03-16 20:27:52
Poto Williams,2021-03-16 21:06:25,2021-03-16 21:06:25
Assistant Speaker,2021-03-16 21:06:44,2021-03-16 21:06:25
Deputy Speaker,2021-03-16 21:11:23,2021-03-16 21:06:25
Priyanca Radhakrishnan,2021-03-11 14:47:59,2021-03-11 14:47:59
Assistant Speaker,2021-03-11 14:54:11,2021-03-11 14:47:59
Julie anne Genter,2021-03-11 15:36:09,2021-03-11 15:36:09
Greg O'connor,2021-03-11 16:11:43,2021-03-11 16:11:43
Andrew Little,2021-03-11 16:19:45,2021-03-11 16:19:45
Assistant Speaker,2021-03-11 16:25:00,2021-03-11 16:19:45
Assistant Speaker,2021-03-11 16:36:52,2021-03-11 16:36:52
Simon Bridges,2021-03-11 16:37:17,2021-03-11 16:37:17
Assistant Speaker,2021-03-11 16:47:26,2021-03-11 16:37:17
Simon Bridges,2021-03-11 16:47:32,2021-03-11 16:37:17
Assistant Speaker,2021-03-11 16:47:37,2021-03-11 16:37:17
Michael Woodhouse,2021-03-10 14:56:30,2021-03-10 14:56:30
Speaker,2021-03-10 14:56:42,2021-03-10 14:56:30
Speaker,2021-03-10 15:58:31,2021-03-10 15:58:31
Duncan Webb,2021-03-10 15:58:17,2021-03-10 15:58:31
Chlöe Swarbrick,2021-03-10 17:10:49,2021-03-10 17:10:49
Nicola Willis,2021-03-10 17:46:28,2021-03-10 17:46:28
Deputy Speaker,2021-03-10 17:56:33,2021-03-10 17:46:28
Shane Reti,2021-03-10 19:56:45,2021-03-10 19:56:45
Speaker,2021-03-10 20:59:19,2021-03-10 20:59:19
Speaker,2021-03-09 14:01:37,2021-03-09 14:01:37
Chris Hipkins,2021-03-09 14:02:27,2021-03-09 14:02:27
Debbie Ngarewa-packer,2021-03-09 14:32:44,2021-03-09 14:32:44
Chris Hipkins,2021-03-09 14:35:02,2021-03-09 14:32:44
Speaker,2021-03-09 15:26:08,2021-03-09 15:26:08
Speaker,2021-03-09 15:26:42,2021-03-09 15:26:42
Speaker,2021-03-09 15:27:50,2021-03-09 15:27:50
Chris Hipkins,2021-03-09 15:28:35,2021-03-09 15:28:35
Deputy Speaker,2021-03-09 15:35:22,2021-03-09 15:28:35
James Shaw,2021-03-09 15:51:05,2021-03-09 15:51:05
Deputy Speaker,2021-03-09 15:58:32,2021-03-09 15:51:05
David Parker,2021-03-09 20:59:29,2021-03-09 20:59:29
Speaker,2021-02-25 14:01:18,2021-02-25 14:01:18
Na,na,2021-02-25 14:01:18
Poto Williams,2021-02-25 14:04:45,2021-02-25 14:04:45
Jenny Salesa,2021-02-25 15:02:57,2021-02-25 15:02:57
Angie Warren-clark,2021-02-25 15:59:44,2021-02-25 15:59:44
Michael Wood,2021-02-25 16:24:12,2021-02-25 16:24:12
Deputy Speaker,2021-02-25 16:34:44,2021-02-25 16:24:12
Chairperson,2021-02-24 12:17:42,2021-02-24 12:17:42
Speaker,2021-02-24 14:00:24,2021-02-24 14:00:24
Chris Bishop,2021-02-24 14:57:10,2021-02-24 14:57:10
Speaker,2021-02-24 14:57:13,2021-02-24 14:57:10
Chairperson,2021-02-24 14:58:05,2021-02-24 14:58:05
Jacinda Ardern,2021-02-23 14:00:58,2021-02-23 14:00:58
Speaker,2021-02-23 14:05:05,2021-02-23 14:00:58
Andrew Little,2021-02-23 15:33:52,2021-02-23 15:33:52
Deputy Speaker,2021-02-23 15:42:35,2021-02-23 15:33:52
Nanaia Mahuta,2021-02-23 17:23:46,2021-02-23 17:23:46
Assistant Speaker,2021-02-23 17:34:04,2021-02-23 17:23:46
Chris Hipkins,2021-02-18 14:59:10,2021-02-18 14:59:10
Aupito william Sio,2021-02-18 15:51:06,2021-02-18 15:51:06
Deputy Speaker,na,2021-02-18 15:51:06
Deputy Speaker,2021-02-18 15:52:39,2021-02-18 15:51:06
Speaker,2021-02-16 14:52:30,2021-02-16 14:52:30
Grant Robertson,2021-02-16 16:22:30,2021-02-16 16:22:30
Deputy Speaker,2021-02-16 16:30:54,2021-02-16 16:22:30
Grant Robertson,2021-02-16 17:57:50,2021-02-16 17:57:50
Assistant Speaker,2021-02-16 17:58:52,2021-02-16 17:57:50
Speaker,2021-02-11 14:57:09,2021-02-11 14:57:09
Todd Muller,2021-02-11 14:57:23,2021-02-11 14:57:09
Speaker,2021-02-11 14:57:26,2021-02-11 14:57:09
Kris Faafoi,2021-02-11 15:33:10,2021-02-11 15:33:10
Deputy Speaker,2021-02-11 15:33:17,2021-02-11 15:33:10
Jacqui Dean,2021-02-10 19:00:25,2021-02-10 19:00:25
Ayesha Verrall,2021-02-10 19:52:44,2021-02-10 19:52:44
Assistant Speaker,2021-02-10 19:53:06,2021-02-10 19:52:44
Jan Tinetti,2021-02-10 20:44:32,2021-02-10 20:44:32
Deputy Speaker,2021-02-10 20:44:44,2021-02-10 20:44:32
Deputy Speaker,2021-02-10 21:51:33,2021-02-10 21:51:33
Angela Roberts,2021-02-10 20:42:37,2021-02-10 20:42:37
Deputy Speaker,2021-02-10 22:01:01,2021-02-10 20:42:37
Speaker,2021-02-09 14:08:51,2021-02-09 14:08:51
Rawiri Waititi,2021-02-09 14:09:40,2021-02-09 14:08:51
Speaker,2021-02-09 14:10:14,2021-02-09 14:08:51
Chris Bishop,2021-02-09 14:55:34,2021-02-09 14:55:34
Chris Hipkins,2021-02-09 14:55:39,2021-02-09 14:55:34
Speaker,2021-02-09 14:56:10,2021-02-09 14:55:34
Nanaia Mahuta,2021-02-09 19:04:51,2021-02-09 19:04:51
Deputy Speaker,2021-02-09 19:05:03,2021-02-09 19:04:51
Deputy Speaker,2021-02-09 19:15:36,2021-02-09 19:04:51
James Shaw,2021-02-09 21:22:19,2021-02-09 21:22:19
Assistant Speaker,2021-02-09 21:43:05,2021-02-09 21:43:05
Scott Simpson,2021-02-09 21:43:29,2021-02-09 21:43:29
Nanaia Mahuta,2020-12-09 14:00:04,2020-12-09 14:00:04
Speaker,2020-12-09 14:02:43,2020-12-09 14:00:04
Chris Bishop,2020-12-09 14:12:45,2020-12-09 14:12:45
Speaker,2020-12-09 14:13:04,2020-12-09 14:12:45
David Seymour,2020-12-09 14:13:53,2020-12-09 14:12:45
Speaker,2020-12-09 14:14:34,2020-12-09 14:12:45
Simon Bridges,2020-12-09 14:15:04,2020-12-09 14:12:45
Speaker,2020-12-09 14:15:25,2020-12-09 14:12:45
Speaker,2020-12-09 14:15:38,2020-12-09 14:12:45
Gerry Brownlee,2020-12-09 14:15:47,2020-12-09 14:12:45
Grant Robertson,2020-12-09 14:54:24,2020-12-09 14:54:24
Karen Chhour,2020-12-09 08:59:50,2020-12-09 08:59:50
Nanaia Mahuta,2020-12-09 09:16:50,2020-12-09 09:16:50
Meka Whaitiri,2020-12-09 10:17:48,2020-12-09 10:17:48
Kris Faafoi,2020-12-09 11:06:16,2020-12-09 11:06:16
Deputy Speaker,2020-12-09 11:15:13,2020-12-09 11:06:16
Chris Hipkins,2020-12-08 19:15:36,2020-12-08 19:15:36
Assistant Speaker,2020-12-08 19:20:11,2020-12-08 19:15:36
Chris Hipkins,2020-12-08 19:37:42,2020-12-08 19:37:42
Chris Hipkins,2020-12-08 19:39:03,2020-12-08 19:39:03
Chris Hipkins,2020-12-08 19:39:03,2020-12-08 19:39:03
Assistant Speaker,2020-12-08 19:40:33,2020-12-08 19:39:03
Chris Hipkins,2020-12-08 19:46:37,2020-12-08 19:46:37
Grant Robertson,2020-12-08 20:00:30,2020-12-08 20:00:30
Kelvin Davis,2020-12-08 21:14:25,2020-12-08 21:14:25
Deputy Speaker,2020-12-08 21:24:47,2020-12-08 21:14:25
Chairperson,2020-12-03 08:59:28,2020-12-03 08:59:28
Jacinda Ardern,2020-12-02 14:51:00,2020-12-02 14:51:00
Speaker,2020-12-02 15:01:31,2020-12-02 14:51:00
Michael Woodhouse,2020-12-02 19:01:42,2020-12-02 19:01:42
Michael Wood,2020-12-02 11:02:26,2020-12-02 11:02:26
Assistant Speaker,2020-12-02 11:12:26,2020-12-02 11:02:26
Speaker,2020-12-02 12:21:11,2020-12-02 12:21:11
Clerk,2020-12-02 12:21:14,2020-12-02 12:21:11
Speaker,2020-12-02 12:21:19,2020-12-02 12:21:11
Chris Hipkins,2020-12-02 12:21:25,2020-12-02 12:21:25
Speaker,2020-12-02 12:25:03,2020-12-02 12:21:25
Michael Wood,2020-12-02 12:32:11,2020-12-02 12:32:11
Andrew Little,2020-12-01 19:02:40,2020-12-01 19:02:40
Deputy Speaker,2020-12-01 19:10:30,2020-12-01 19:02:40
Chris Hipkins,2020-11-26 11:35:58,2020-11-26 11:35:58
Chris Bishop,2020-11-26 11:36:54,2020-11-26 11:35:58
Speaker,2020-11-26 11:59:24,2020-11-26 11:59:24
Chris Hipkins,2020-11-26 11:59:34,2020-11-26 11:59:24
Speaker,2020-11-26 12:00:50,2020-11-26 11:59:24
Speaker,2020-11-26 16:27:24,2020-11-26 16:27:24
